日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,83.1,83.2,81.3,81.7,684081
2025/05/05,81.5,82.3,78.3,79.8,626610
2025/05/06,80.0,80.9,79.5,80.2,319366
2025/05/07,79.5,79.6,77.8,79.0,542029
2025/05/08,78.3,79.1,78.1,79.1,374448
2025/05/09,79.9,79.9,78.5,79.5,379538
2025/05/12,78.7,79.3,78.5,78.9,438039
2025/05/13,79.0,79.6,77.7,77.8,478305
2025/05/14,77.8,78.5,77.4,78.3,510213
2025/05/15,78.4,78.4,76.7,77.4,587072
2025/05/16,77.2,78.0,77.2,78.0,214402
2025/05/19,77.7,80.5,77.7,79.5,629739
2025/05/20,80.20,80.20,77.90,78.00,472813
