日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,57.0,58.0,55.5,56.2,240213
2025/05/02,160.0,163.5,158.0,158.0,310582
2025/05/05,161.0,161.0,143.5,150.0,499990
2025/05/06,146.5,151.0,146.5,149.0,183999
2025/05/07,148.0,149.0,143.0,145.0,198768
2025/05/08,148.0,152.5,146.5,150.0,245006
2025/05/09,151.0,151.5,147.0,147.0,181973
2025/05/12,147.0,153.0,147.0,151.0,220490
2025/05/13,157.0,160.0,153.0,153.0,330864
2025/05/14,154.5,157.0,150.0,154.5,386010
2025/05/15,156.5,169.5,154.5,169.5,1122693
2025/05/16,171.0,185.0,165.5,180.5,1694368
2025/05/19,179.0,179.5,170.0,170.0,847211
2025/05/20,173.50,173.50,167.00,168.50,389650
