日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,8.26,8.3,8.01,8.1,1911617
2025/05/02,22.05,22.35,22.0,22.05,578580
2025/05/05,23.5,23.5,22.1,22.25,2145541
2025/05/06,22.35,22.5,22.15,22.25,655553
2025/05/07,22.25,22.35,21.9,21.9,883981
2025/05/08,22.15,22.5,22.15,22.5,983319
2025/05/09,22.6,23.0,22.35,22.85,650324
2025/05/12,22.85,23.55,22.8,23.5,1042584
2025/05/13,24.2,24.2,23.3,23.45,1242589
2025/05/14,23.7,23.95,23.55,23.95,1320896
2025/05/15,24.3,24.3,23.9,24.15,1080107
2025/05/16,24.2,24.35,24.1,24.15,841931
2025/05/19,24.3,24.85,24.1,24.1,1595592
2025/05/20,24.25,24.45,23.70,23.70,915053
