日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,25.65,27.20,25.65,27.20,7319
2025/05/05,29.65,29.65,26.65,27.00,12016
2025/05/06,27.85,27.85,27.45,27.45,4192
2025/05/07,27.00,27.00,27.00,27.00,2000
2025/05/08,27.30,27.85,27.30,27.40,7001
2025/05/09,27.20,28.45,27.20,27.25,11058
2025/05/12,27.50,27.50,27.00,27.50,7002
2025/05/13,28.40,29.30,28.40,28.95,9200
2025/05/14,27.30,28.00,27.30,27.80,7190
2025/05/15,29.85,29.85,27.90,28.00,9216
2025/05/16,28.20,28.60,28.20,28.60,11010
2025/05/19,28.50,28.50,28.50,28.50,12000
2025/05/20,---,---,---, ---,52
