日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,97.9,100.5,97.9,99.3,712138
2025/05/05,99.7,100.5,93.6,95.0,514661
2025/05/06,94.6,96.6,94.6,96.0,157196
2025/05/07,96.0,97.1,95.1,95.3,150958
2025/05/08,96.1,98.4,96.0,98.4,247439
2025/05/09,98.0,99.3,97.5,98.5,231044
2025/05/12,99.1,102.0,99.1,101.0,272869
2025/05/13,104.0,104.0,100.0,101.0,260474
2025/05/14,102.5,103.5,101.5,103.0,393715
2025/05/15,102.5,103.0,100.0,100.5,352879
2025/05/16,100.5,101.5,100.5,100.5,131871
2025/05/19,100.0,101.0,98.3,98.3,331211
2025/05/20,98.80,100.00,98.80,99.20,113877
