日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,34.8,36.5,34.8,35.4,353897
2025/05/02,40.8,40.8,40.8,40.8,1151
2025/05/05,---,---,---, ---,238
2025/05/06,39.90,39.90,39.80,39.80,2002
2025/05/07,39.80,39.80,39.80,39.80,2000
2025/05/08,39.80,39.80,39.80,39.80,2000
2025/05/09,39.50,39.50,39.50,39.50,1000
2025/05/12,39.50,39.95,39.50,39.95,10001
2025/05/13,40.00,41.20,40.00,41.20,21716
2025/05/14,41.20,42.05,41.20,41.65,15302
2025/05/15,41.65,41.85,41.50,41.50,9000
2025/05/16,41.50,44.05,41.50,44.00,18406
2025/05/19,43.95,48.40,43.80,47.00,185378
2025/05/20,48.30,48.30,47.05,47.30,39396
