日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,86.6,86.6,83.3,83.8,778322
2025/05/02,380.5,388.0,378.0,379.0,2006074
2025/05/05,382.5,385.0,362.5,368.0,2145249
2025/05/06,366.0,374.5,364.0,370.0,1733027
2025/05/07,374.0,375.0,360.5,361.0,1273349
2025/05/08,349.0,359.0,339.0,346.0,3979261
2025/05/09,350.0,355.0,337.5,351.5,2984186
2025/05/12,348.0,362.0,348.0,359.0,1627438
2025/05/13,370.5,381.0,357.0,360.5,3208177
2025/05/14,366.0,367.5,356.5,357.0,1665218
2025/05/15,362.5,367.5,354.0,357.5,1840832
2025/05/16,363.0,378.0,360.5,372.5,3703163
2025/05/19,370.0,371.0,352.0,352.0,2651875
2025/05/20,360.00,360.00,351.00,352.00,1287866
