日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,28.2,28.25,28.0,28.1,18004
2025/05/05,28.2,28.2,27.8,28.0,43003
2025/05/06,27.9,28.55,27.75,28.3,112247
2025/05/07,28.3,28.6,28.15,28.4,35107
2025/05/08,28.4,28.65,28.25,28.5,46387
2025/05/09,28.2,28.9,28.0,28.6,91052
2025/05/12,28.8,28.8,28.35,28.45,57778
2025/05/13,28.75,28.9,28.1,28.5,89791
2025/05/14,28.7,29.0,28.45,28.75,74707
2025/05/15,28.9,29.0,28.8,28.85,45072
2025/05/16,29.0,29.7,28.65,29.1,184083
2025/05/19,29.3,29.8,29.1,29.45,120125
2025/05/20,29.45,29.80,29.20,29.50,71341
