日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,86.6,91.1,85.3,91.1,67446376
2025/05/05,94.7,96.0,83.5,88.5,124393064
2025/05/06,87.0,91.2,87.0,89.1,47092213
2025/05/07,89.5,91.1,87.1,88.4,33650348
2025/05/08,87.6,89.4,86.4,86.4,27948350
2025/05/09,87.7,89.0,84.3,88.0,28888291
2025/05/12,89.3,93.5,88.2,89.3,48174383
2025/05/13,92.1,92.9,88.2,88.2,29328838
2025/05/14,90.0,91.5,88.5,89.8,24373837
2025/05/15,89.7,90.6,87.2,88.8,15273283
2025/05/16,89.0,91.1,87.5,87.6,25175592
2025/05/19,87.5,88.4,85.4,85.6,12044154
2025/05/20,86.90,87.40,84.60,85.00,8173622
