日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,43.65,43.7,43.6,43.6,12216
2025/05/05,43.6,43.6,43.4,43.4,4504
2025/05/06,---,---,---, ---,225
2025/05/07,44.35,44.35,44.35,44.35,1542
2025/05/08,44.35,44.35,43.60,43.60,13070
2025/05/09,43.60,43.60,43.10,43.10,2990
2025/05/12,---,---,---, ---,475
2025/05/13,44.50,44.50,44.50,44.50,8245
2025/05/14,44.50,44.50,44.50,44.50,6998
2025/05/15,44.30,44.50,44.30,44.50,5343
2025/05/16,45.10,45.10,45.00,45.00,10514
2025/05/19,45.00,45.00,45.00,45.00,1637
2025/05/20,45.00,45.00,45.00,45.00,1580
