日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,13.0,13.8,12.9,13.8,272013
2025/05/02,26.05,26.7,26.0,26.55,22160
2025/05/05,26.6,26.6,26.0,26.0,7207
2025/05/06,26.2,26.2,26.05,26.15,4003
2025/05/07,26.1,26.3,26.1,26.15,6434
2025/05/08,26.2,26.5,26.15,26.5,12002
2025/05/09,26.25,26.25,26.1,26.2,7000
2025/05/12,27.0,27.0,26.5,26.9,26166
2025/05/13,27.4,29.55,26.9,28.35,242668
2025/05/14,28.1,28.85,28.1,28.6,99791
2025/05/15,29.1,29.1,28.55,28.55,38010
2025/05/16,28.55,28.8,28.5,28.75,31206
2025/05/19,28.4,28.5,28.2,28.25,67777
2025/05/20,28.10,28.10,27.90,28.00,31441
