日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,19.5,19.8,19.15,19.5,567000
2025/05/02,18.1,18.2,18.1,18.2,6010
2025/05/05,18.0,18.05,17.2,18.05,20177
2025/05/06,17.45,18.2,17.45,18.2,9241
2025/05/07,---,---,---, ---,168
2025/05/08,18.00,18.00,17.80,17.85,5001
2025/05/09,17.55,17.95,17.55,17.95,4001
2025/05/12,18.00,18.20,18.00,18.20,23207
2025/05/13,18.35,19.50,17.85,18.35,60192
2025/05/14,18.30,18.35,18.00,18.15,24010
2025/05/15,18.40,18.45,17.85,18.25,18000
2025/05/16,18.90,20.05,18.50,18.65,448679
2025/05/19,18.15,18.25,18.00,18.00,36030
2025/05/20,17.75,18.25,17.70,17.90,8001
