日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,17.3,18.0,17.3,17.5,625749
2025/05/02,36.15,36.2,36.15,36.2,14910
2025/05/05,35.75,35.8,35.6,35.7,23501
2025/05/06,35.8,35.8,35.6,35.7,16766
2025/05/07,36.5,36.5,36.1,36.1,10703
2025/05/08,36.6,36.65,36.4,36.4,5699
2025/05/09,37.1,37.1,36.35,36.35,5323
2025/05/12,36.2,36.2,35.95,36.05,19216
2025/05/13,36.2,36.2,35.9,35.9,25317
2025/05/14,36.0,36.0,35.9,36.0,9202
2025/05/15,36.15,36.15,35.5,35.65,13022
2025/05/16,35.45,36.1,35.4,36.1,34110
2025/05/19,35.85,35.85,35.1,35.8,19454
2025/05/20,35.80,36.00,35.30,35.35,17040
