日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,29.4,29.75,29.3,29.5,19000
2025/05/05,29.8,29.8,29.2,29.5,40260
2025/05/06,29.5,29.9,29.5,29.85,25201
2025/05/07,29.9,30.0,29.55,29.55,32073
2025/05/08,29.5,29.75,29.5,29.5,12000
2025/05/09,29.6,30.0,29.55,29.95,30700
2025/05/12,30.15,32.9,29.8,32.9,267609
2025/05/13,35.9,36.15,35.3,36.15,861502
2025/05/14,39.5,39.75,38.35,39.75,1189341
2025/05/15,41.5,43.7,40.2,43.15,1620411
2025/05/16,43.8,44.55,41.25,42.75,765121
2025/05/19,42.65,46.9,40.9,46.9,516276
2025/05/20,44.00,47.00,44.00,45.00,381646
