日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,108.5,112.0,108.5,112.0,5104
2025/05/05,110.0,111.0,106.0,111.0,8221
2025/05/06,---,---,---, ---,0
2025/05/07,107.00,107.00,105.00,105.00,9000
2025/05/08,108.50,108.50,108.00,108.00,2001
2025/05/09,110.00,110.00,109.00,109.00,4009
2025/05/12,111.00,112.00,111.00,111.50,10098
2025/05/13,112.00,112.00,111.00,111.00,3150
2025/05/14,110.00,110.00,107.00,107.00,8000
2025/05/15,109.50,109.50,109.00,109.00,4226
2025/05/16,109.00,110.00,109.00,110.00,6035
2025/05/19,---,---,---, ---,0
2025/05/20,106.50,109.50,105.50,108.50,16868
