日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,22.2,22.3,22.2,22.25,80000
2025/05/02,37.5,38.75,37.5,38.75,12410
2025/05/05,38.55,38.75,38.25,38.75,50473
2025/05/06,38.0,38.05,38.0,38.05,12533
2025/05/07,38.1,38.1,38.1,38.1,3166
2025/05/08,38.0,38.1,38.0,38.1,6092
2025/05/09,38.25,38.25,38.25,38.25,1065
2025/05/12,38.4,38.4,38.4,38.4,1074
2025/05/13,38.5,38.65,38.3,38.5,17281
2025/05/14,41.5,41.5,38.65,38.65,13723
2025/05/15,---,---,---, ---,52
2025/05/16,38.20,38.50,38.00,38.25,11060
2025/05/19,38.25,38.25,38.25,38.25,2036
2025/05/20,38.25,38.75,38.20,38.30,63082
