日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,10.4,10.4,9.68,9.68,1050011
2025/05/02,12.4,12.95,12.4,12.75,152062
2025/05/05,12.6,12.6,12.3,12.3,102039
2025/05/06,12.3,12.75,12.3,12.45,62145
2025/05/07,12.4,13.2,12.4,13.05,193307
2025/05/08,13.15,13.15,12.8,12.8,73045
2025/05/09,12.75,13.15,12.75,12.9,138554
2025/05/12,12.95,13.1,12.75,12.8,40151
2025/05/13,12.55,12.9,12.55,12.7,69055
2025/05/14,12.8,13.15,12.8,13.05,109521
2025/05/15,13.1,13.6,12.7,12.7,213560
2025/05/16,12.8,13.1,12.7,12.7,28126
2025/05/19,12.7,13.05,12.65,13.0,116585
2025/05/20,13.35,13.35,12.85,13.05,36128
