日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,33.25,34.05,33.2,33.2,15078
2025/05/05,34.0,36.5,34.0,36.5,161809
2025/05/06,40.15,40.15,39.3,40.15,315299
2025/05/07,40.65,42.15,37.6,37.6,528765
2025/05/08,37.75,41.35,37.6,41.35,447520
2025/05/09,41.8,45.45,40.2,45.45,1545629
2025/05/12,47.0,47.55,43.7,44.0,1626827
2025/05/13,45.4,45.4,42.6,42.6,396545
2025/05/14,43.0,44.9,41.8,41.8,243424
2025/05/15,42.1,45.95,42.1,45.95,729722
2025/05/16,48.5,50.5,47.0,49.1,2384338
2025/05/19,48.3,49.05,45.1,45.1,864839
2025/05/20,45.80,48.00,45.50,48.00,299850
