日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,17.3,17.7,16.95,17.25,1249496
2025/05/02,101.0,103.5,98.1,99.0,6117133
2025/05/05,93.3,95.3,89.1,89.1,3123325
2025/05/06,85.0,89.7,84.2,88.8,4458061
2025/05/07,91.1,91.4,87.3,90.0,4017211
2025/05/08,90.9,97.8,90.7,93.5,7926401
2025/05/09,102.5,102.5,102.5,102.5,2386532
2025/05/12,106.5,112.5,104.5,112.5,13409866
2025/05/13,115.5,118.5,109.5,117.0,20610321
2025/05/14,117.0,117.0,112.5,114.5,7803781
2025/05/15,115.0,115.5,110.0,113.5,3900250
2025/05/16,105.0,105.0,102.5,103.0,6969625
2025/05/19,101.0,104.5,100.0,101.5,3452179
2025/05/20,104.00,104.00,101.00,102.50,1563327
