日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,57.0,57.5,57.0,57.0,4001
2025/05/05,56.6,56.6,55.1,55.1,9364
2025/05/06,55.0,55.0,53.2,55.0,10036
2025/05/07,55.0,56.0,55.0,56.0,6031
2025/05/08,56.0,57.6,56.0,57.6,3038
2025/05/09,59.5,59.5,55.1,58.0,11026
2025/05/12,56.9,58.8,56.9,57.6,20000
2025/05/13,60.1,60.8,59.5,59.7,77226
2025/05/14,63.8,63.8,60.1,61.5,39086
2025/05/15,61.8,61.8,60.5,60.5,38207
2025/05/16,61.4,61.5,60.5,60.7,23904
2025/05/19,60.0,61.2,59.6,60.1,15023
2025/05/20,60.60,60.60,60.00,60.00,7185
