日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,20.4,20.8,20.4,20.8,22510
2025/05/05,20.65,20.65,20.1,20.6,61577
2025/05/06,20.6,20.95,20.6,20.85,21046
2025/05/07,20.85,20.9,20.6,20.9,42328
2025/05/08,20.7,21.0,20.6,21.0,56025
2025/05/09,21.6,21.6,21.05,21.05,6000
2025/05/12,20.8,21.3,20.8,21.3,47928
2025/05/13,21.05,21.4,20.9,20.95,82041
2025/05/14,21.0,21.15,20.55,20.55,52049
2025/05/15,20.3,20.5,20.0,20.1,152046
2025/05/16,20.15,20.3,19.4,19.75,351939
2025/05/19,19.7,19.75,19.55,19.6,153295
2025/05/20,20.05,20.05,19.65,19.70,130000
