日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,37.0,37.1,35.8,36.4,1156423
2025/05/02,26.45,26.45,25.8,25.95,12585
2025/05/05,25.85,25.85,25.6,25.8,8524
2025/05/06,25.8,26.2,25.65,26.2,21476
2025/05/07,27.0,27.55,26.4,26.4,44738
2025/05/08,27.0,27.0,26.4,26.65,20943
2025/05/09,27.9,27.9,26.8,26.85,18762
2025/05/12,26.85,28.0,26.85,27.3,10187
2025/05/13,27.95,27.95,27.0,27.15,22640
2025/05/14,27.3,27.5,27.2,27.25,25180
2025/05/15,27.5,27.65,27.25,27.4,11560
2025/05/16,27.4,27.4,27.1,27.15,11647
2025/05/19,27.15,27.15,26.85,26.85,10595
2025/05/20,26.90,26.90,26.80,26.80,4916
