日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,40.9,41.7,40.8,41.4,47133
2025/05/05,41.0,41.0,40.35,40.35,12000
2025/05/06,41.0,41.0,40.9,40.9,4010
2025/05/07,40.8,40.85,40.6,40.6,15000
2025/05/08,40.25,40.8,40.25,40.8,15224
2025/05/09,40.8,41.9,40.8,41.9,14637
2025/05/12,41.5,41.9,41.4,41.4,7508
2025/05/13,41.75,42.0,41.4,41.55,15226
2025/05/14,41.8,41.95,41.4,41.45,12001
2025/05/15,41.9,42.0,41.7,41.7,12013
2025/05/16,41.5,41.5,40.05,41.2,32599
2025/05/19,41.2,41.2,40.8,40.85,31158
2025/05/20,41.60,41.60,41.00,41.20,9101
