日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,124.5,125.5,121.5,122.0,145376
2025/05/05,123.0,123.0,113.0,117.5,215326
2025/05/06,115.5,119.5,115.5,117.5,75595
2025/05/07,118.5,118.5,116.0,118.5,63152
2025/05/08,120.0,120.0,117.5,118.5,69017
2025/05/09,120.5,120.5,115.5,118.0,117072
2025/05/12,120.0,123.5,120.0,121.5,211881
2025/05/13,126.0,128.0,122.0,122.5,366150
2025/05/14,124.5,126.5,123.5,126.0,138032
2025/05/15,125.5,126.5,123.0,123.5,157200
2025/05/16,125.0,127.0,124.0,125.5,185628
2025/05/19,126.5,126.5,122.0,122.0,114616
2025/05/20,124.00,124.00,120.00,120.00,78706
