日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,186.0,186.5,180.5,181.5,150558
2025/05/05,184.0,186.5,172.0,176.5,191941
2025/05/06,177.0,180.5,175.5,180.5,184159
2025/05/07,177.5,179.5,174.5,176.5,124654
2025/05/08,176.0,179.5,175.0,175.0,198424
2025/05/09,179.0,181.0,176.0,181.0,122507
2025/05/12,182.5,185.5,181.5,185.5,138565
2025/05/13,188.5,189.5,183.0,185.0,114459
2025/05/14,186.5,188.0,185.0,188.0,153676
2025/05/15,187.0,188.5,186.5,187.5,87125
2025/05/16,188.0,189.0,185.0,188.0,92413
2025/05/19,187.5,187.5,181.0,183.0,61386
2025/05/20,184.00,185.00,182.50,184.50,49759
