日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,14.9,15.7,14.5,15.3,2819473
2025/05/02,9.01,9.3,9.01,9.15,199410
2025/05/05,9.2,9.24,8.6,8.75,281539
2025/05/06,8.56,8.92,8.56,8.77,89314
2025/05/07,8.91,8.91,8.76,8.85,32040
2025/05/08,8.97,8.97,8.88,8.96,72034
2025/05/09,9.0,9.13,8.92,9.03,110222
2025/05/12,8.96,9.27,8.96,9.23,284241
2025/05/13,9.36,10.05,9.26,9.85,462214
2025/05/14,9.96,10.2,9.7,9.84,412702
2025/05/15,9.84,9.96,9.62,9.65,164143
2025/05/16,9.69,9.84,9.69,9.82,144210
2025/05/19,9.62,9.78,9.56,9.58,251031
2025/05/20,9.60,9.66,9.52,9.57,46005
