日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,29.25,29.95,29.25,29.45,240272
2025/05/05,30.25,30.3,27.4,27.8,211513
2025/05/06,27.8,28.2,27.8,27.9,94178
2025/05/07,27.9,28.4,27.5,27.85,82000
2025/05/08,28.1,29.0,28.1,28.75,98000
2025/05/09,28.45,28.7,27.5,27.9,191155
2025/05/12,28.2,28.8,28.2,28.7,85500
2025/05/13,29.75,29.75,28.75,28.8,114000
2025/05/14,28.3,28.4,27.35,28.0,474040
2025/05/15,27.85,28.3,27.75,28.2,85733
2025/05/16,27.9,28.1,27.8,28.0,68649
2025/05/19,27.7,27.8,27.0,27.0,100316
2025/05/20,27.15,27.60,27.00,27.00,60587
