日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,29.95,29.95,29.55,29.65,31084
2025/05/05,29.8,29.8,29.8,29.8,1060
2025/05/06,29.75,29.8,29.75,29.75,12014
2025/05/07,29.45,29.45,29.35,29.45,13012
2025/05/08,29.25,29.6,29.25,29.6,6026
2025/05/09,29.75,29.75,29.3,29.55,21039
2025/05/12,29.7,29.7,29.1,29.5,37058
2025/05/13,29.75,29.75,29.6,29.65,5168
2025/05/14,29.75,29.75,29.2,29.2,23059
2025/05/15,29.15,29.5,29.0,29.4,20157
2025/05/16,29.5,29.5,29.2,29.5,25057
2025/05/19,29.75,29.75,29.2,29.4,20180
2025/05/20,29.65,29.65,29.10,29.35,25112
