日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,38.3,40.95,38.3,40.8,830992
2025/05/02,123.0,128.5,122.5,127.5,608325
2025/05/05,131.5,140.0,131.5,139.0,2647301
2025/05/06,142.0,142.0,131.5,133.0,1603684
2025/05/07,132.5,133.5,128.0,128.0,857187
2025/05/08,129.0,130.5,128.5,128.5,331478
2025/05/09,128.5,129.5,127.5,128.5,269776
2025/05/12,130.0,130.5,128.5,129.5,262705
2025/05/13,131.0,132.5,130.5,132.0,325195
2025/05/14,132.0,133.0,129.5,130.0,422141
2025/05/15,130.0,131.5,129.5,130.0,361373
2025/05/16,130.0,133.5,130.0,131.5,365011
2025/05/19,131.5,137.5,131.5,133.5,798982
2025/05/20,133.50,135.00,132.50,133.50,278532
