日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,18.2,18.7,18.2,18.3,27734
2025/05/05,18.35,18.35,18.15,18.2,21920
2025/05/06,18.3,18.4,18.15,18.4,26726
2025/05/07,18.4,18.4,18.25,18.25,8039
2025/05/08,18.5,19.95,18.5,18.6,126770
2025/05/09,18.65,18.65,18.4,18.6,45158
2025/05/12,18.65,18.8,18.65,18.8,10228
2025/05/13,18.8,19.0,18.8,18.9,30516
2025/05/14,18.95,19.45,18.85,19.2,67758
2025/05/15,18.95,19.0,18.95,19.0,11452
2025/05/16,19.0,19.4,19.0,19.05,8080
2025/05/19,19.05,19.05,19.0,19.05,19315
2025/05/20,19.00,19.05,19.00,19.05,16052
