日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,62.2,62.6,61.6,61.6,322207
2025/05/05,61.1,61.5,58.6,59.3,302555
2025/05/06,60.3,60.8,58.6,60.7,346110
2025/05/07,61.5,62.5,60.8,61.1,423242
2025/05/08,60.1,61.3,58.8,59.5,548900
2025/05/09,59.6,60.8,58.1,58.5,317446
2025/05/12,58.2,58.9,57.6,57.9,302213
2025/05/13,58.4,58.7,55.9,56.4,227549
2025/05/14,56.6,57.4,56.4,57.0,93223
2025/05/15,57.1,57.4,56.0,57.4,72014
2025/05/16,57.4,58.0,57.4,57.4,61000
2025/05/19,58.0,58.0,56.5,56.9,98000
2025/05/20,57.30,57.30,56.20,56.30,116249
