日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,942.0,969.0,930.0,930.0,700220
2025/05/05,944.0,945.0,884.0,896.0,505116
2025/05/06,895.0,917.0,891.0,904.0,230252
2025/05/07,911.0,919.0,892.0,892.0,232478
2025/05/08,909.0,912.0,882.0,912.0,273742
2025/05/09,915.0,920.0,895.0,904.0,305438
2025/05/12,920.0,977.0,917.0,940.0,939185
2025/05/13,988.0,988.0,945.0,945.0,742486
2025/05/14,960.0,1020.0,960.0,1010.0,1099262
2025/05/15,1005.0,1005.0,974.0,976.0,1044649
2025/05/16,979.0,1070.0,973.0,1070.0,2276408
2025/05/19,1080.0,1080.0,1025.0,1055.0,1970159
2025/05/20,1080.00,1105.00,1050.00,1085.00,2039801
