日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,17.75,18.95,17.3,18.95,848272
2025/05/02,10.2,10.2,10.0,10.2,41229
2025/05/05,10.5,10.5,9.61,9.95,64125
2025/05/06,9.98,10.1,9.71,10.0,24059
2025/05/07,9.8,10.0,9.8,9.99,36011
2025/05/08,9.92,10.1,9.92,10.1,34182
2025/05/09,10.0,10.1,9.86,10.1,37017
2025/05/12,10.1,10.1,9.8,9.94,42051
2025/05/13,9.96,9.99,9.73,9.95,164127
2025/05/14,10.0,10.1,9.84,10.1,117260
2025/05/15,9.95,10.1,9.88,10.1,38037
2025/05/16,9.96,10.1,9.91,10.1,46052
2025/05/19,9.96,10.1,9.8,10.1,149193
2025/05/20,10.05,10.10,9.80,10.10,152154
