日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,15.85,16.95,15.8,16.9,1349096
2025/05/02,48.75,50.4,48.25,48.8,23259
2025/05/05,49.9,49.95,48.65,48.65,17189
2025/05/06,49.25,49.25,48.25,48.3,8123
2025/05/07,47.65,47.65,47.65,47.65,1159
2025/05/08,48.0,48.7,48.0,48.45,4140
2025/05/09,49.1,50.7,49.1,49.5,19148
2025/05/12,49.5,50.9,49.5,50.1,18304
2025/05/13,50.9,50.9,50.1,50.5,11160
2025/05/14,50.1,50.1,49.7,49.7,9175
2025/05/15,49.65,49.65,49.05,49.05,8487
2025/05/16,49.1,49.1,48.85,49.0,42246
2025/05/19,49.7,49.7,48.85,48.9,6238
2025/05/20,49.70,49.70,48.50,49.05,10179
