日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,196.0,197.5,196.0,197.5,16313
2025/05/05,199.0,199.0,195.5,197.5,29259
2025/05/06,198.0,200.0,198.0,199.5,23411
2025/05/07,199.0,199.5,196.5,199.5,33565
2025/05/08,199.5,199.5,198.0,199.5,18631
2025/05/09,199.5,200.0,198.0,199.5,23839
2025/05/12,202.0,208.0,202.0,206.0,126266
2025/05/13,206.0,207.0,204.0,205.0,40652
2025/05/14,206.0,206.0,204.0,205.5,30094
2025/05/15,205.0,206.5,205.0,206.0,29859
2025/05/16,206.0,211.5,206.0,206.0,33650
2025/05/19,207.0,208.0,205.5,206.5,19149
2025/05/20,207.00,208.00,206.00,208.00,28266
