日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,81.3,83.8,81.0,81.3,20759
2025/05/05,79.0,79.0,77.5,78.9,16170
2025/05/06,81.5,81.5,79.0,81.2,14079
2025/05/07,79.5,81.8,79.5,81.0,16127
2025/05/08,80.0,81.8,80.0,81.6,3316
2025/05/09,78.0,79.3,77.1,79.3,58496
2025/05/12,78.0,78.5,77.8,78.4,21843
2025/05/13,78.5,81.0,78.1,79.2,26337
2025/05/14,78.0,79.5,78.0,79.0,8891
2025/05/15,78.9,80.0,78.9,78.9,14155
2025/05/16,80.6,80.6,78.6,78.6,8230
2025/05/19,77.6,78.2,76.0,78.2,8304
2025/05/20,76.80,78.70,76.60,78.70,9199
