日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,130.5,130.5,128.0,129.0,40634
2025/05/05,133.0,133.0,126.0,128.0,113377
2025/05/06,129.5,130.5,127.5,130.5,48889
2025/05/07,133.5,133.5,129.0,132.0,60485
2025/05/08,135.0,145.0,134.5,145.0,286913
2025/05/09,145.0,148.5,143.5,146.5,202020
2025/05/12,151.5,151.5,146.0,146.0,122587
2025/05/13,143.5,148.0,143.5,145.0,127077
2025/05/14,146.5,146.5,142.5,143.0,104679
2025/05/15,142.5,142.5,138.0,139.5,69101
2025/05/16,140.0,140.0,137.0,137.0,52889
2025/05/19,139.0,140.0,136.5,136.5,36723
2025/05/20,139.50,139.50,135.50,136.50,35582
