日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,12.75,13.55,12.7,13.55,5794363
2025/05/02,22.1,22.85,22.1,22.6,418061
2025/05/05,22.8,23.35,21.55,21.55,573124
2025/05/06,21.2,23.4,21.2,23.15,596555
2025/05/07,22.95,23.1,21.85,21.95,507242
2025/05/08,22.0,22.7,22.0,22.65,401000
2025/05/09,23.2,23.2,22.1,22.65,194983
2025/05/12,22.55,23.05,22.45,22.9,298679
2025/05/13,23.5,24.3,23.15,23.9,729762
2025/05/14,24.05,24.05,23.5,23.65,253724
2025/05/15,23.85,23.85,23.2,23.2,228771
2025/05/16,23.2,23.35,22.85,22.95,257767
2025/05/19,23.0,23.3,22.45,22.5,357459
2025/05/20,23.10,23.10,22.25,22.30,144136
