日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,38.2,38.7,37.6,38.45,785544
2025/05/02,24.2,26.25,23.9,23.9,308851
2025/05/05,23.9,24.4,21.55,23.5,268818
2025/05/06,23.3,23.3,21.35,21.75,111151
2025/05/07,20.4,21.75,20.4,21.55,108510
2025/05/08,21.55,22.65,21.5,21.8,48135
2025/05/09,21.6,21.95,21.3,21.3,50158
2025/05/12,21.3,22.1,21.3,22.05,43110
2025/05/13,22.0,22.2,22.0,22.2,37610
2025/05/14,22.2,22.5,22.0,22.5,35173
2025/05/15,22.5,23.8,22.1,23.6,76617
2025/05/16,23.35,23.4,22.8,22.9,27135
2025/05/19,22.9,22.9,22.25,22.25,8021
2025/05/20,22.05,22.50,22.05,22.25,32830
