日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,34.0,34.0,32.55,32.7,3222927
2025/05/02,49.05,49.8,49.05,49.65,266296
2025/05/05,49.9,49.9,46.35,46.5,624106
2025/05/06,46.3,47.15,46.3,47.0,176130
2025/05/07,47.05,47.25,46.5,46.95,155371
2025/05/08,47.2,49.4,47.2,48.7,431007
2025/05/09,49.25,50.4,48.9,50.2,349491
2025/05/12,50.2,50.3,49.5,50.1,325658
2025/05/13,51.5,51.5,50.0,50.1,330226
2025/05/14,50.7,51.4,50.2,51.4,432222
2025/05/15,51.5,52.0,51.0,51.7,239568
2025/05/16,52.0,53.9,51.8,52.3,512401
2025/05/19,52.0,52.0,51.2,51.2,190448
2025/05/20,52.20,52.30,51.30,51.50,82217
