日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,22.7,22.9,22.05,22.1,767429
2025/05/02,26.1,26.45,25.95,26.1,88608
2025/05/05,26.15,26.15,24.4,25.15,166030
2025/05/06,24.8,25.35,24.8,25.2,148000
2025/05/07,24.85,25.25,24.6,24.95,99410
2025/05/08,25.25,25.8,25.25,25.5,145672
2025/05/09,25.8,26.35,25.15,25.5,106041
2025/05/12,25.5,26.2,25.5,25.85,115060
2025/05/13,26.9,26.9,26.0,26.0,164029
2025/05/14,26.15,26.4,25.5,26.25,192945
2025/05/15,26.2,26.6,26.1,26.6,100771
2025/05/16,26.55,26.55,26.1,26.2,118788
2025/05/19,26.0,26.0,25.3,25.3,135847
2025/05/20,25.35,25.55,25.00,25.00,62184
