日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,12.9,12.9,12.15,12.5,86000
2025/05/02,21.2,21.5,20.3,20.85,1577158
2025/05/05,20.8,20.8,18.95,19.55,1230507
2025/05/06,19.5,19.85,19.1,19.4,434907
2025/05/07,19.6,19.6,19.0,19.1,396102
2025/05/08,19.3,19.65,19.3,19.45,386500
2025/05/09,19.5,20.5,19.25,20.45,752046
2025/05/12,20.45,21.7,20.45,20.95,878007
2025/05/13,21.3,21.3,20.7,20.95,786937
2025/05/14,21.1,21.25,20.85,20.85,532228
2025/05/15,20.9,21.3,20.35,20.4,620595
2025/05/16,20.35,20.35,20.0,20.0,354489
2025/05/19,20.1,20.7,20.0,20.0,498716
2025/05/20,20.60,20.60,19.65,19.65,447176
