日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,83.0,87.4,82.5,86.6,21102011
2025/05/02,54.0,55.8,53.5,55.0,11959696
2025/05/05,55.0,55.0,50.0,51.1,15885745
2025/05/06,51.5,52.5,51.2,52.3,4084832
2025/05/07,52.6,52.8,51.4,51.7,2803193
2025/05/08,51.8,52.6,51.8,52.3,2262446
2025/05/09,53.4,53.8,52.5,53.2,4842331
2025/05/12,54.0,54.4,53.5,54.1,4487092
2025/05/13,55.1,57.3,54.9,55.0,12011722
2025/05/14,55.9,57.1,55.7,57.1,7762521
2025/05/15,57.0,57.5,56.1,56.5,3824172
2025/05/16,57.0,57.0,56.3,56.8,2914199
2025/05/19,57.0,57.0,55.1,55.4,3340618
2025/05/20,55.70,56.40,55.30,55.50,2618354
