日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,149.0,151.0,147.5,148.5,1083872
2025/05/05,149.0,149.5,138.0,139.5,1472564
2025/05/06,139.5,140.5,137.0,139.0,1229249
2025/05/07,136.0,136.5,131.5,132.5,2084252
2025/05/08,131.5,132.0,130.0,131.0,1423660
2025/05/09,132.0,132.0,127.0,127.5,1096729
2025/05/12,127.0,130.5,127.0,129.5,802803
2025/05/13,131.5,132.5,129.0,130.0,586930
2025/05/14,130.0,131.5,129.0,130.0,554210
2025/05/15,130.5,131.5,129.0,130.0,475505
2025/05/16,130.5,131.5,130.0,131.0,331135
2025/05/19,132.0,134.0,131.5,133.0,745376
2025/05/20,134.00,134.50,130.00,132.50,772500
