日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,47.7,48.65,46.4,48.1,12460024
2025/05/02,63.5,63.5,62.5,62.8,2183732
2025/05/05,63.2,63.6,58.6,60.1,3423893
2025/05/06,59.5,60.4,59.2,59.8,2507442
2025/05/07,60.0,60.2,58.9,59.0,2134153
2025/05/08,59.5,61.2,59.5,60.6,2332253
2025/05/09,60.8,61.5,59.7,61.0,1478981
2025/05/12,61.0,62.5,61.0,62.1,1692146
2025/05/13,63.5,65.2,62.5,62.5,4351708
2025/05/14,63.2,63.7,62.8,63.4,1403133
2025/05/15,63.6,64.4,63.0,63.3,1508829
2025/05/16,63.3,63.3,62.6,62.7,1384834
2025/05/19,62.4,62.7,60.4,60.4,2485486
2025/05/20,60.90,61.10,60.00,60.20,1501739
