日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,39.5,42.95,39.5,42.4,98126
2025/05/05,42.5,43.45,40.5,40.6,116452
2025/05/06,40.2,41.5,40.2,40.6,32069
2025/05/07,40.25,41.0,40.0,40.0,35090
2025/05/08,40.7,40.7,40.05,40.05,35028
2025/05/09,40.05,41.0,40.05,40.5,25069
2025/05/12,40.6,40.65,38.35,39.3,151018
2025/05/13,40.0,40.3,39.0,39.1,105075
2025/05/14,39.7,42.0,39.55,39.55,135011
2025/05/15,38.5,39.85,38.5,39.8,36022
2025/05/16,38.95,40.3,38.9,40.0,24029
2025/05/19,39.5,39.5,37.0,37.15,213022
2025/05/20,38.00,39.70,37.25,38.60,159079
