日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,84.3,85.8,82.5,84.8,1312372
2025/05/02,21.1,21.8,20.75,20.85,55126
2025/05/05,20.85,20.85,19.7,20.05,49054
2025/05/06,19.25,20.25,19.25,20.0,58549
2025/05/07,19.8,20.0,19.7,19.95,31827
2025/05/08,19.8,20.3,19.8,20.3,48869
2025/05/09,20.35,20.45,19.6,20.05,40312
2025/05/12,20.55,21.8,20.35,21.1,195421
2025/05/13,21.35,21.4,20.65,21.0,140082
2025/05/14,21.0,21.5,21.0,21.3,74530
2025/05/15,20.75,21.8,20.75,21.7,149198
2025/05/16,21.7,21.85,21.4,21.45,76108
2025/05/19,21.05,21.05,20.8,20.8,29068
2025/05/20,21.20,21.20,20.50,20.50,40502
