日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,146.5,148.0,146.5,147.5,8371
2025/05/05,147.5,149.5,146.5,149.0,74449
2025/05/06,149.0,150.5,148.5,148.5,24922
2025/05/07,148.5,149.5,148.5,148.5,15399
2025/05/08,149.0,149.5,148.5,148.5,14406
2025/05/09,150.0,150.5,148.5,150.0,98249
2025/05/12,150.5,150.5,149.0,150.0,82889
2025/05/13,149.5,150.0,148.0,150.0,72373
2025/05/14,150.0,150.5,150.0,150.0,39891
2025/05/15,150.5,150.5,150.0,150.0,24620
2025/05/16,151.0,152.0,151.0,151.5,38476
2025/05/19,152.0,152.0,150.0,150.0,31771
2025/05/20,150.00,150.00,150.00,150.00,2684
