日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,17.0,17.05,16.55,17.05,188500
2025/05/02,18.9,19.0,18.7,19.0,10761
2025/05/05,19.4,19.4,19.4,19.4,2000
2025/05/06,18.5,18.5,18.5,18.5,5004
2025/05/07,18.6,18.6,18.6,18.6,2170
2025/05/08,19.1,19.1,19.1,19.1,1006
2025/05/09,---,---,---, ---,13
2025/05/12,---,---,---, ---,501
2025/05/13,---,---,---, ---,4
2025/05/14,19.00,19.20,19.00,19.20,2005
2025/05/15,---,---,---, ---,0
2025/05/16,---,---,---, ---,0
2025/05/19,18.25,18.65,18.25,18.65,4026
2025/05/20,19.00,19.00,19.00,19.00,1003
