日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,28.45,29.8,28.3,28.35,1861550
2025/05/02,33.0,33.15,32.4,33.0,79202
2025/05/05,33.7,34.45,33.5,34.0,125185
2025/05/06,33.65,33.7,33.45,33.55,79052
2025/05/07,33.0,33.0,32.45,32.45,67325
2025/05/08,32.6,32.95,32.6,32.6,55000
2025/05/09,32.6,32.95,32.5,32.95,44728
2025/05/12,32.9,33.5,32.9,33.4,106167
2025/05/13,34.3,34.5,34.05,34.35,136507
2025/05/14,34.25,34.7,34.1,34.6,48293
2025/05/15,34.6,35.6,34.6,35.1,195201
2025/05/16,35.15,36.5,34.75,36.5,216105
2025/05/19,36.9,37.8,36.5,37.05,117557
2025/05/20,37.10,37.90,37.10,37.90,132466
