日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,13.9,13.9,13.55,13.55,8317859
2025/05/02,5.22,5.4,5.2,5.38,34138
2025/05/05,5.39,5.41,5.1,5.41,56007
2025/05/06,5.34,5.6,5.25,5.4,87750
2025/05/07,5.25,5.25,5.25,5.25,12670
2025/05/08,5.25,5.5,5.25,5.46,120593
2025/05/09,5.5,5.5,5.31,5.31,29746
2025/05/12,5.39,5.44,5.26,5.44,15861
2025/05/13,5.44,5.55,5.35,5.35,44534
2025/05/14,5.35,5.45,5.23,5.45,117724
2025/05/15,5.36,5.46,5.36,5.46,92627
2025/05/16,5.45,5.79,5.14,5.44,75708
2025/05/19,5.23,5.46,5.23,5.43,17542
2025/05/20,5.41,5.41,5.30,5.31,18067
