日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,22.15,22.15,21.2,21.95,9017
2025/05/05,21.35,21.95,20.8,21.75,9000
2025/05/06,21.95,22.55,21.0,21.0,11000
2025/05/07,20.55,22.75,20.55,22.65,32094
2025/05/08,22.6,22.9,21.6,22.8,18001
2025/05/09,22.8,23.15,21.2,22.65,9498
2025/05/12,22.95,22.95,21.5,22.45,16000
2025/05/13,22.4,23.25,21.8,23.25,18077
2025/05/14,22.85,23.35,22.45,22.85,17148
2025/05/15,22.7,22.7,22.4,22.65,4004
2025/05/16,23.3,23.3,22.65,22.65,4000
2025/05/19,22.0,22.55,21.95,22.55,12000
2025/05/20,22.00,22.25,21.95,22.25,3000
