日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,52.5,52.8,52.2,52.5,18225
2025/05/05,52.3,52.3,51.5,52.0,14926
2025/05/06,51.5,52.4,51.5,51.7,40426
2025/05/07,51.0,51.0,50.7,50.7,5012
2025/05/08,50.7,50.8,50.4,50.4,40092
2025/05/09,50.6,50.6,50.3,50.3,13531
2025/05/12,51.0,51.0,50.3,50.3,19300
2025/05/13,53.3,53.3,51.0,51.7,43808
2025/05/14,52.7,53.0,52.0,52.2,29087
2025/05/15,52.4,52.5,52.3,52.3,13005
2025/05/16,52.5,52.8,52.5,52.8,13005
2025/05/19,52.5,52.5,52.0,52.0,23200
2025/05/20,51.40,51.70,51.40,51.70,10150
