日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,34.5,35.0,34.0,34.5,369527
2025/05/02,23.15,23.75,23.15,23.15,71615
2025/05/05,23.45,23.5,22.2,23.15,124681
2025/05/06,23.2,23.85,22.8,23.2,54154
2025/05/07,23.25,23.45,22.5,22.5,70249
2025/05/08,22.65,23.35,21.55,22.5,58557
2025/05/09,22.95,23.15,22.5,22.5,22050
2025/05/12,22.75,22.75,21.7,21.85,229844
2025/05/13,21.85,22.0,21.55,21.8,94708
2025/05/14,23.45,23.5,22.15,22.15,275187
2025/05/15,22.15,22.4,21.9,22.35,45582
2025/05/16,22.6,23.25,22.0,22.5,89220
2025/05/19,22.5,22.95,21.25,21.25,141730
2025/05/20,21.25,21.50,20.95,21.15,51138
