日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,39.85,40.5,39.85,40.5,16682
2025/05/05,40.7,40.7,39.9,39.9,12508
2025/05/06,40.2,41.25,40.15,41.25,16276
2025/05/07,42.3,42.75,41.9,42.0,196403
2025/05/08,41.85,42.25,41.7,42.05,42367
2025/05/09,41.5,41.5,40.3,41.4,108290
2025/05/12,41.4,41.5,41.4,41.4,13685
2025/05/13,41.6,41.6,41.45,41.6,12510
2025/05/14,41.6,41.85,41.55,41.75,39037
2025/05/15,41.85,41.85,41.55,41.65,19040
2025/05/16,41.65,41.65,41.65,41.65,17946
2025/05/19,41.65,41.8,41.05,41.8,6782
2025/05/20,42.00,42.25,41.95,41.95,25027
