日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,4.14,4.14,3.83,3.83,13365
2025/05/02,41.5,42.2,41.5,42.2,3286
2025/05/05,41.95,41.95,41.95,41.95,1618
2025/05/06,41.0,41.7,41.0,41.6,6418
2025/05/07,41.0,41.55,40.0,40.75,28172
2025/05/08,42.15,42.15,40.9,41.5,7131
2025/05/09,41.7,41.95,41.7,41.95,3659
2025/05/12,41.95,42.25,41.6,41.95,7208
2025/05/13,41.7,41.7,41.5,41.65,11198
2025/05/14,41.6,41.85,41.6,41.85,2000
2025/05/15,41.8,42.95,41.8,42.95,3707
2025/05/16,43.3,43.3,43.0,43.0,3117
2025/05/19,42.9,42.95,42.4,42.85,19559
2025/05/20,43.35,43.35,43.35,43.35,3090
