日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,43.9,44.15,43.1,44.0,54445
2025/05/02,30.6,30.75,30.5,30.65,8418
2025/05/05,30.65,30.65,30.4,30.65,10069
2025/05/06,30.65,30.8,30.65,30.8,2085
2025/05/07,30.6,30.8,30.4,30.6,56019
2025/05/08,30.7,30.7,30.65,30.7,17000
2025/05/09,30.7,30.7,29.65,30.2,63911
2025/05/12,30.2,30.3,30.2,30.25,21015
2025/05/13,30.4,30.4,30.1,30.1,37015
2025/05/14,30.15,30.5,30.15,30.5,12337
2025/05/15,30.5,30.7,30.5,30.6,15274
2025/05/16,30.6,30.7,30.6,30.7,6075
2025/05/19,30.7,30.7,30.35,30.4,30037
2025/05/20,30.50,30.50,30.50,30.50,12928
