日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,25.3,26.15,24.8,25.05,156039
2025/05/05,25.9,25.9,25.0,25.25,133000
2025/05/06,25.25,25.85,25.0,25.85,60000
2025/05/07,25.85,25.9,25.5,25.6,17000
2025/05/08,25.85,25.85,24.5,25.1,65000
2025/05/09,25.7,25.7,24.85,25.25,34155
2025/05/12,25.8,25.8,23.95,24.45,85855
2025/05/13,25.05,25.75,24.75,24.8,20161
2025/05/14,25.3,25.3,24.2,24.8,60700
2025/05/15,24.25,24.55,22.35,23.3,724883
2025/05/16,23.6,25.0,23.4,24.5,193471
2025/05/19,24.75,24.75,23.85,24.05,46196
2025/05/20,24.75,24.75,23.65,23.90,38000
