日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,80.0,80.0,79.0,79.0,14045
2025/05/05,80.0,80.0,78.6,78.8,18400
2025/05/06,80.5,81.4,80.0,80.5,23662
2025/05/07,80.7,80.7,80.5,80.5,6260
2025/05/08,80.8,82.9,80.8,82.9,4213
2025/05/09,81.0,81.0,81.0,81.0,1411
2025/05/12,81.1,82.6,81.1,82.1,23211
2025/05/13,83.8,83.8,81.9,81.9,3391
2025/05/14,81.7,81.8,81.1,81.3,7874
2025/05/15,81.3,82.2,81.0,82.2,12221
2025/05/16,82.2,82.2,82.2,82.2,3426
2025/05/19,82.6,83.0,82.0,82.3,49392
2025/05/20,82.00,82.20,82.00,82.10,124010
