日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,34.0,34.2,32.6,32.6,1512322
2025/05/02,23.0,23.35,22.75,22.8,256068
2025/05/05,22.8,22.8,21.45,21.9,294380
2025/05/06,22.0,22.55,21.9,22.3,422429
2025/05/07,22.7,22.7,22.3,22.3,87088
2025/05/08,22.35,22.8,22.35,22.7,88132
2025/05/09,22.7,23.15,22.3,22.6,583719
2025/05/12,22.85,24.0,22.65,23.4,967310
2025/05/13,23.7,24.0,22.95,23.05,417048
2025/05/14,23.25,23.3,22.9,23.0,171665
2025/05/15,23.1,23.75,22.75,23.0,195359
2025/05/16,23.05,23.2,22.9,22.95,79182
2025/05/19,22.9,22.9,22.45,22.7,142719
2025/05/20,22.70,23.10,22.40,22.45,565376
