日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,18.3,18.35,17.15,17.35,8360432
2025/05/02,28.15,29.95,28.15,29.95,54584092
2025/05/05,30.1,30.3,27.65,28.7,77966411
2025/05/06,28.55,29.35,28.3,28.55,27899104
2025/05/07,28.95,29.1,28.25,28.55,24732260
2025/05/08,28.85,30.25,28.85,29.2,55442952
2025/05/09,29.5,30.6,29.45,30.05,60379005
2025/05/12,30.05,30.15,29.7,29.85,26699561
2025/05/13,30.75,31.45,29.9,30.15,39332435
2025/05/14,30.45,30.45,30.0,30.2,19375096
2025/05/15,30.4,31.7,30.4,30.55,53943299
2025/05/16,30.85,31.15,30.55,30.65,21864052
2025/05/19,30.8,30.8,29.7,29.7,16763386
2025/05/20,30.05,30.20,29.30,29.35,9615402
