日期,開盤價,最高價,最低價,收盤價,成交量
2023/01/11,84.6,88.7,81.3,82.5,448722
2023/01/12,79.0,80.1,74.9,74.9,416202
2023/01/13,73.1,76.2,73.1,75.1,141342
2023/01/16,75.2,75.5,74.2,75.0,83408
2023/01/17,75.1,76.0,75.1,75.5,61201
2023/01/30,77.5,81.0,76.2,80.0,158443
2023/01/31,80.0,80.1,78.7,80.0,73285
2023/02/01,80.1,81.3,79.5,81.3,49848
2023/02/02,81.3,82.0,80.5,81.0,44414
2023/02/03,80.5,80.8,79.8,80.8,75159
2023/02/06,80.0,82.0,79.8,80.8,64132
2023/02/07,80.1,82.0,80.1,81.8,44200
2023/02/08,82.9,89.9,82.9,89.9,265917
2023/02/09,93.9,98.8,93.1,98.8,1007727
2023/02/10,99.1,108.5,99.1,108.5,1165551
2023/02/13,110.5,114.5,102.0,112.0,915430
2023/02/14,111.0,115.0,105.5,111.5,743608
2023/02/15,110.0,110.5,107.0,109.0,296247
2023/02/16,107.5,110.0,107.5,109.0,215034
2023/02/17,109.5,119.5,109.5,119.5,675837
2023/02/20,116.5,124.0,116.5,120.5,583419
2023/02/21,121.0,121.5,114.5,114.5,406684
2023/02/22,109.0,112.0,109.0,111.0,296085
2023/02/23,113.0,117.0,111.5,114.5,276082
2023/02/24,115.0,116.0,108.5,108.5,251942
2023/03/01,107.50,110.00,107.50,108.00,113374
2025/05/02,80.8,80.8,78.0,78.1,36550
2025/05/05,78.0,78.2,74.1,75.8,100839
2025/05/06,75.8,75.9,74.2,75.2,27183
2025/05/07,73.0,73.0,69.5,71.2,70943
2025/05/08,71.2,73.6,70.0,72.0,95299
2025/05/09,73.4,73.4,64.8,65.4,206431
2025/05/12,66.2,66.6,63.0,63.9,59456
2025/05/13,64.0,65.6,63.2,63.6,41470
2025/05/14,65.0,69.9,65.0,69.9,158665
2025/05/15,70.5,76.8,69.9,74.9,318660
2025/05/16,73.1,73.1,68.7,70.9,112988
2025/05/19,69.0,71.0,66.1,66.8,64036
2025/05/20,67.1,70.3,67.1,67.5,45134
