日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,80.8,80.8,78.0,78.1,36550
2025/05/05,78.0,78.2,74.1,75.8,100839
2025/05/06,75.8,75.9,74.2,75.2,27183
2025/05/07,73.0,73.0,69.5,71.2,70943
2025/05/08,71.2,73.6,70.0,72.0,95299
2025/05/09,73.4,73.4,64.8,65.4,206431
2025/05/12,66.2,66.6,63.0,63.9,59456
2025/05/13,64.0,65.6,63.2,63.6,41470
2025/05/14,65.0,69.9,65.0,69.9,158665
2025/05/15,70.5,76.8,69.9,74.9,318660
2025/05/16,73.1,73.1,68.7,70.9,112988
2025/05/19,69.0,71.0,66.1,66.8,64036
2025/05/20,67.10,70.30,67.10,67.50,45134
