日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,16.1,16.1,15.25,16.1,1606371
2025/05/02,53.0,53.2,53.0,53.0,8411
2025/05/05,53.0,53.0,52.7,52.7,3752
2025/05/06,53.0,53.0,53.0,53.0,3044
2025/05/07,52.7,52.7,52.7,52.7,5576
2025/05/08,---,---,---, ---,1209
2025/05/09,52.10,52.20,52.10,52.20,3437
2025/05/12,52.30,52.30,52.30,52.30,1003
2025/05/13,56.00,57.00,54.10,54.60,51336
2025/05/14,56.50,57.00,55.00,56.30,10527
2025/05/15,56.70,57.30,56.40,57.20,24424
2025/05/16,57.80,59.40,57.80,59.30,44399
2025/05/19,59.30,59.70,59.30,59.40,12126
2025/05/20,59.30,59.50,58.80,58.80,6209
